N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
350,20,40,1,sqrt,0,0.07162
350,20,40,1,sqrt,0.1,0.09912
350,20,40,1,sqrt,0.2,0.1019
350,20,40,1,sqrt,0.3,0.10406
350,20,40,1,log2,0,0.0716
350,20,40,1,log2,0.1,0.099
350,20,40,1,log2,0.2,0.10162
350,20,40,1,log2,0.3,0.10408
350,20,40,5,50,0,0.06932
350,20,40,5,50,0.1,0.09264
350,20,40,5,50,0.2,0.09766
350,20,40,5,50,0.3,0.10408
350,20,40,5,sqrt,0,0.07198
350,20,40,5,sqrt,0.1,0.09904
350,20,40,5,sqrt,0.2,0.10174
350,20,40,5,sqrt,0.3,0.1041
350,20,40,5,log2,0,0.07196
350,20,40,5,log2,0.1,0.09894
350,20,40,5,log2,0.2,0.10164
350,20,40,5,log2,0.3,0.10408
350,20,40,10,50,0,0.06958
350,20,40,10,50,0.1,0.09258
350,20,40,10,50,0.2,0.09764
350,20,40,10,50,0.3,0.10406
350,20,40,10,sqrt,0,0.0725
350,20,40,10,sqrt,0.1,0.09888
350,20,40,10,sqrt,0.2,0.10186
350,20,40,10,sqrt,0.3,0.10404
350,20,40,10,log2,0,0.0725
350,20,40,10,log2,0.1,0.09908
350,20,40,10,log2,0.2,0.10182
350,20,40,10,log2,0.3,0.10408
350,20,40,20,50,0,0.0708
350,20,40,20,50,0.1,0.0926
350,20,40,20,50,0.2,0.09748
350,20,40,20,50,0.3,0.10404
350,20,40,20,sqrt,0,0.07396
350,20,40,20,sqrt,0.1,0.099
350,20,40,20,sqrt,0.2,0.10182
350,20,40,20,sqrt,0.3,0.10408
350,20,40,20,log2,0,0.07402
350,20,40,20,log2,0.1,0.09878
350,20,40,20,log2,0.2,0.10212
350,20,40,20,log2,0.3,0.10406
350,30,2,1,50,0,0.05706
350,30,2,1,50,0.1,0.09256
350,30,2,1,50,0.2,0.09712
350,30,2,1,50,0.3,0.10406
350,30,2,1,sqrt,0,0.058
350,30,2,1,sqrt,0.1,0.09898
350,30,2,1,sqrt,0.2,0.10202
350,30,2,1,sqrt,0.3,0.10406
350,30,2,1,log2,0,0.0581
350,30,2,1,log2,0.1,0.09892
350,30,2,1,log2,0.2,0.10198
350,30,2,1,log2,0.3,0.10406
350,30,2,5,50,0,0.06326
350,30,2,5,50,0.1,0.0926
350,30,2,5,50,0.2,0.09722
350,30,2,5,50,0.3,0.10406
350,30,2,5,sqrt,0,0.06624
350,30,2,5,sqrt,0.1,0.09946
350,30,2,5,sqrt,0.2,0.10188
350,30,2,5,sqrt,0.3,0.10408
350,30,2,5,log2,0,0.06614
350,30,2,5,log2,0.1,0.09884
350,30,2,5,log2,0.2,0.10176
350,30,2,5,log2,0.3,0.10408
350,30,2,10,50,0,0.06676
350,30,2,10,50,0.1,0.0926
350,30,2,10,50,0.2,0.09718
350,30,2,10,50,0.3,0.10406
350,30,2,10,sqrt,0,0.07
350,30,2,10,sqrt,0.1,0.09888
350,30,2,10,sqrt,0.2,0.10152
350,30,2,10,sqrt,0.3,0.10406
350,30,2,10,log2,0,0.07012
350,30,2,10,log2,0.1,0.09924
350,30,2,10,log2,0.2,0.10168
350,30,2,10,log2,0.3,0.10402
350,30,2,20,50,0,0.07092
350,30,2,20,50,0.1,0.09264
350,30,2,20,50,0.2,0.09742
350,30,2,20,50,0.3,0.10408
350,30,2,20,sqrt,0,0.07402
350,30,2,20,sqrt,0.1,0.0992
350,30,2,20,sqrt,0.2,0.10182
350,30,2,20,sqrt,0.3,0.10408
350,30,2,20,log2,0,0.07398
350,30,2,20,log2,0.1,0.09902
350,30,2,20,log2,0.2,0.10194
350,30,2,20,log2,0.3,0.1041
350,30,6,1,50,0,0.05936
350,30,6,1,50,0.1,0.09264
350,30,6,1,50,0.2,0.09742
350,30,6,1,50,0.3,0.10406
350,30,6,1,sqrt,0,0.06144
350,30,6,1,sqrt,0.1,0.09904
350,30,6,1,sqrt,0.2,0.10198
350,30,6,1,sqrt,0.3,0.10412
350,30,6,1,log2,0,0.06148
350,30,6,1,log2,0.1,0.09906
350,30,6,1,log2,0.2,0.10212
350,30,6,1,log2,0.3,0.10408
350,30,6,5,50,0,0.0632
350,30,6,5,50,0.1,0.09264
350,30,6,5,50,0.2,0.09774
350,30,6,5,50,0.3,0.10406
350,30,6,5,sqrt,0,0.0662
350,30,6,5,sqrt,0.1,0.09902
350,30,6,5,sqrt,0.2,0.10184
350,30,6,5,sqrt,0.3,0.10408
350,30,6,5,log2,0,0.06626
350,30,6,5,log2,0.1,0.09908
350,30,6,5,log2,0.2,0.10196
350,30,6,5,log2,0.3,0.10408
350,30,6,10,50,0,0.06686
350,30,6,10,50,0.1,0.09258
350,30,6,10,50,0.2,0.0975
350,30,6,10,50,0.3,0.10408
350,30,6,10,sqrt,0,0.07026
350,30,6,10,sqrt,0.1,0.09902
350,30,6,10,sqrt,0.2,0.10176
350,30,6,10,sqrt,0.3,0.1041
350,30,6,10,log2,0,0.0701
350,30,6,10,log2,0.1,0.09888
350,30,6,10,log2,0.2,0.10198
350,30,6,10,log2,0.3,0.10406
350,30,6,20,50,0,0.07098
350,30,6,20,50,0.1,0.0926
350,30,6,20,50,0.2,0.09756
350,30,6,20,50,0.3,0.10408
350,30,6,20,sqrt,0,0.07392
350,30,6,20,sqrt,0.1,0.0991
350,30,6,20,sqrt,0.2,0.10184
350,30,6,20,sqrt,0.3,0.10406
350,30,6,20,log2,0,0.07386
350,30,6,20,log2,0.1,0.09918
350,30,6,20,log2,0.2,0.10202
350,30,6,20,log2,0.3,0.10408
350,30,10,1,50,0,0.06172
350,30,10,1,50,0.1,0.09256
350,30,10,1,50,0.2,0.09734
350,30,10,1,50,0.3,0.10406
350,30,10,1,sqrt,0,0.06416
350,30,10,1,sqrt,0.1,0.09894
350,30,10,1,sqrt,0.2,0.10176
350,30,10,1,sqrt,0.3,0.1041
350,30,10,1,log2,0,0.06406
350,30,10,1,log2,0.1,0.09896
350,30,10,1,log2,0.2,0.10186
350,30,10,1,log2,0.3,0.10406
350,30,10,5,50,0,0.0632
350,30,10,5,50,0.1,0.09264
350,30,10,5,50,0.2,0.0975
350,30,10,5,50,0.3,0.1041
350,30,10,5,sqrt,0,0.06628
350,30,10,5,sqrt,0.1,0.09926
350,30,10,5,sqrt,0.2,0.10182
350,30,10,5,sqrt,0.3,0.10408
350,30,10,5,log2,0,0.06638
350,30,10,5,log2,0.1,0.09924
350,30,10,5,log2,0.2,0.10196
350,30,10,5,log2,0.3,0.10406
350,30,10,10,50,0,0.06682
350,30,10,10,50,0.1,0.09262
350,30,10,10,50,0.2,0.09732
350,30,10,10,50,0.3,0.10408
350,30,10,10,sqrt,0,0.06994
350,30,10,10,sqrt,0.1,0.09902
350,30,10,10,sqrt,0.2,0.10192
350,30,10,10,sqrt,0.3,0.10406
350,30,10,10,log2,0,0.07008
350,30,10,10,log2,0.1,0.09892
350,30,10,10,log2,0.2,0.10176
350,30,10,10,log2,0.3,0.10408
350,30,10,20,50,0,0.07096
350,30,10,20,50,0.1,0.0926
350,30,10,20,50,0.2,0.0975
350,30,10,20,50,0.3,0.10406
350,30,10,20,sqrt,0,0.074
350,30,10,20,sqrt,0.1,0.09916
350,30,10,20,sqrt,0.2,0.10192
350,30,10,20,sqrt,0.3,0.10406
350,30,10,20,log2,0,0.07396
350,30,10,20,log2,0.1,0.09912
350,30,10,20,log2,0.2,0.10182
350,30,10,20,log2,0.3,0.10408
350,30,20,1,50,0,0.0653
350,30,20,1,50,0.1,0.09264
350,30,20,1,50,0.2,0.09748
350,30,20,1,50,0.3,0.10408
350,30,20,1,sqrt,0,0.06762
350,30,20,1,sqrt,0.1,0.09914
350,30,20,1,sqrt,0.2,0.1019
350,30,20,1,sqrt,0.3,0.10406
350,30,20,1,log2,0,0.06774
350,30,20,1,log2,0.1,0.099
350,30,20,1,log2,0.2,0.1016
350,30,20,1,log2,0.3,0.10408
350,30,20,5,50,0,0.0658
350,30,20,5,50,0.1,0.09258
350,30,20,5,50,0.2,0.09764
350,30,20,5,50,0.3,0.10408
350,30,20,5,sqrt,0,0.0687
350,30,20,5,sqrt,0.1,0.09896
350,30,20,5,sqrt,0.2,0.10174
350,30,20,5,sqrt,0.3,0.10406
350,30,20,5,log2,0,0.06858
350,30,20,5,log2,0.1,0.09886
350,30,20,5,log2,0.2,0.10196
350,30,20,5,log2,0.3,0.1041
350,30,20,10,50,0,0.06684
350,30,20,10,50,0.1,0.09262
350,30,20,10,50,0.2,0.09724
350,30,20,10,50,0.3,0.10408
350,30,20,10,sqrt,0,0.07018
350,30,20,10,sqrt,0.1,0.09892
350,30,20,10,sqrt,0.2,0.10166
350,30,20,10,sqrt,0.3,0.10408
350,30,20,10,log2,0,0.07018
350,30,20,10,log2,0.1,0.09908
350,30,20,10,log2,0.2,0.1022
350,30,20,10,log2,0.3,0.1041
350,30,20,20,50,0,0.07088
350,30,20,20,50,0.1,0.09258
350,30,20,20,50,0.2,0.0973
350,30,20,20,50,0.3,0.10408
350,30,20,20,sqrt,0,0.07398
350,30,20,20,sqrt,0.1,0.09932
350,30,20,20,sqrt,0.2,0.10186
350,30,20,20,sqrt,0.3,0.1041
350,30,20,20,log2,0,0.074
350,30,20,20,log2,0.1,0.09904
350,30,20,20,log2,0.2,0.10176
350,30,20,20,log2,0.3,0.10408
350,30,40,1,50,0,0.06928
350,30,40,1,50,0.1,0.0926
350,30,40,1,50,0.2,0.09738
350,30,40,1,50,0.3,0.10408
350,30,40,1,sqrt,0,0.07154
350,30,40,1,sqrt,0.1,0.09928
350,30,40,1,sqrt,0.2,0.10196
350,30,40,1,sqrt,0.3,0.10406
350,30,40,1,log2,0,0.07164
350,30,40,1,log2,0.1,0.09916
350,30,40,1,log2,0.2,0.10194
350,30,40,1,log2,0.3,0.10408
350,30,40,5,50,0,0.06934
350,30,40,5,50,0.1,0.0926
350,30,40,5,50,0.2,0.09738
350,30,40,5,50,0.3,0.10406
350,30,40,5,sqrt,0,0.07196
350,30,40,5,sqrt,0.1,0.09894
350,30,40,5,sqrt,0.2,0.10172
350,30,40,5,sqrt,0.3,0.10408
350,30,40,5,log2,0,0.07206
350,30,40,5,log2,0.1,0.09918
350,30,40,5,log2,0.2,0.10184
350,30,40,5,log2,0.3,0.10406
350,30,40,10,50,0,0.06964
350,30,40,10,50,0.1,0.09256
350,30,40,10,50,0.2,0.09752
350,30,40,10,50,0.3,0.10406
350,30,40,10,sqrt,0,0.0726
350,30,40,10,sqrt,0.1,0.09898
350,30,40,10,sqrt,0.2,0.10194
350,30,40,10,sqrt,0.3,0.10408
350,30,40,10,log2,0,0.07262
350,30,40,10,log2,0.1,0.09938
350,30,40,10,log2,0.2,0.10186
350,30,40,10,log2,0.3,0.10408
350,30,40,20,50,0,0.07088
350,30,40,20,50,0.1,0.09256
350,30,40,20,50,0.2,0.0974
350,30,40,20,50,0.3,0.10406
350,30,40,20,sqrt,0,0.07402
350,30,40,20,sqrt,0.1,0.09928
350,30,40,20,sqrt,0.2,0.10172
350,30,40,20,sqrt,0.3,0.10406
350,30,40,20,log2,0,0.07396
350,30,40,20,log2,0.1,0.09876
350,30,40,20,log2,0.2,0.10192
350,30,40,20,log2,0.3,0.10406
350,100,2,1,50,0,0.0573
350,100,2,1,50,0.1,0.0926
350,100,2,1,50,0.2,0.09752
350,100,2,1,50,0.3,0.1041
350,100,2,1,sqrt,0,0.05818
350,100,2,1,sqrt,0.1,0.09908
350,100,2,1,sqrt,0.2,0.10198
350,100,2,1,sqrt,0.3,0.10408
350,100,2,1,log2,0,0.05802
350,100,2,1,log2,0.1,0.09916
350,100,2,1,log2,0.2,0.10184
350,100,2,1,log2,0.3,0.10406
350,100,2,5,50,0,0.0633
350,100,2,5,50,0.1,0.09262
350,100,2,5,50,0.2,0.09746
350,100,2,5,50,0.3,0.10406
350,100,2,5,sqrt,0,0.06624
350,100,2,5,sqrt,0.1,0.0991
350,100,2,5,sqrt,0.2,0.10184
350,100,2,5,sqrt,0.3,0.1041
350,100,2,5,log2,0,0.06622
350,100,2,5,log2,0.1,0.09908
350,100,2,5,log2,0.2,0.10198
350,100,2,5,log2,0.3,0.10408
350,100,2,10,50,0,0.06686
350,100,2,10,50,0.1,0.0926
350,100,2,10,50,0.2,0.09744
350,100,2,10,50,0.3,0.10406
350,100,2,10,sqrt,0,0.0701
350,100,2,10,sqrt,0.1,0.09896
350,100,2,10,sqrt,0.2,0.10182
350,100,2,10,sqrt,0.3,0.10408
350,100,2,10,log2,0,0.07004
350,100,2,10,log2,0.1,0.09934
350,100,2,10,log2,0.2,0.10182
350,100,2,10,log2,0.3,0.10406
350,100,2,20,50,0,0.0709
350,100,2,20,50,0.1,0.0926
350,100,2,20,50,0.2,0.09746
350,100,2,20,50,0.3,0.10404
350,100,2,20,sqrt,0,0.07402
350,100,2,20,sqrt,0.1,0.09896
350,100,2,20,sqrt,0.2,0.1015
350,100,2,20,sqrt,0.3,0.1041
350,100,2,20,log2,0,0.07386
350,100,2,20,log2,0.1,0.0991
350,100,2,20,log2,0.2,0.10184
350,100,2,20,log2,0.3,0.10406
350,100,6,1,50,0,0.05934
350,100,6,1,50,0.1,0.09262
350,100,6,1,50,0.2,0.09732
350,100,6,1,50,0.3,0.1041
350,100,6,1,sqrt,0,0.0616
350,100,6,1,sqrt,0.1,0.09926
350,100,6,1,sqrt,0.2,0.10196
350,100,6,1,sqrt,0.3,0.10408
350,100,6,1,log2,0,0.06136
350,100,6,1,log2,0.1,0.099
350,100,6,1,log2,0.2,0.10202
350,100,6,1,log2,0.3,0.10406
350,100,6,5,50,0,0.0632
350,100,6,5,50,0.1,0.0926
350,100,6,5,50,0.2,0.09736
350,100,6,5,50,0.3,0.10408
350,100,6,5,sqrt,0,0.06616
350,100,6,5,sqrt,0.1,0.09896
350,100,6,5,sqrt,0.2,0.10176
350,100,6,5,sqrt,0.3,0.10406
350,100,6,5,log2,0,0.06634
350,100,6,5,log2,0.1,0.09918
350,100,6,5,log2,0.2,0.10198
350,100,6,5,log2,0.3,0.10406
350,100,6,10,50,0,0.06686
350,100,6,10,50,0.1,0.09256
350,100,6,10,50,0.2,0.09742
350,100,6,10,50,0.3,0.10406
350,100,6,10,sqrt,0,0.07012
350,100,6,10,sqrt,0.1,0.09938
350,100,6,10,sqrt,0.2,0.102
350,100,6,10,sqrt,0.3,0.10408
350,100,6,10,log2,0,0.0701
350,100,6,10,log2,0.1,0.09916
350,100,6,10,log2,0.2,0.10182
350,100,6,10,log2,0.3,0.10408
350,100,6,20,50,0,0.0708
350,100,6,20,50,0.1,0.09262
350,100,6,20,50,0.2,0.09744
350,100,6,20,50,0.3,0.10406
350,100,6,20,sqrt,0,0.07406
350,100,6,20,sqrt,0.1,0.09914
350,100,6,20,sqrt,0.2,0.10192
350,100,6,20,sqrt,0.3,0.1041
350,100,6,20,log2,0,0.07394
350,100,6,20,log2,0.1,0.09908
350,100,6,20,log2,0.2,0.10204
350,100,6,20,log2,0.3,0.10406
350,100,10,1,50,0,0.06182
350,100,10,1,50,0.1,0.0926
350,100,10,1,50,0.2,0.09752
350,100,10,1,50,0.3,0.10408
350,100,10,1,sqrt,0,0.064
350,100,10,1,sqrt,0.1,0.09894
350,100,10,1,sqrt,0.2,0.10168
350,100,10,1,sqrt,0.3,0.10404
350,100,10,1,log2,0,0.06406
350,100,10,1,log2,0.1,0.09894
350,100,10,1,log2,0.2,0.10204
350,100,10,1,log2,0.3,0.10406
350,100,10,5,50,0,0.0633
350,100,10,5,50,0.1,0.09258
350,100,10,5,50,0.2,0.09734
350,100,10,5,50,0.3,0.10406
350,100,10,5,sqrt,0,0.0662
350,100,10,5,sqrt,0.1,0.09902
350,100,10,5,sqrt,0.2,0.10178
350,100,10,5,sqrt,0.3,0.10406
350,100,10,5,log2,0,0.06618
350,100,10,5,log2,0.1,0.0992
350,100,10,5,log2,0.2,0.1017
350,100,10,5,log2,0.3,0.1041
350,100,10,10,50,0,0.06674
350,100,10,10,50,0.1,0.09258
350,100,10,10,50,0.2,0.0976
350,100,10,10,50,0.3,0.10408
350,100,10,10,sqrt,0,0.0702
350,100,10,10,sqrt,0.1,0.099
350,100,10,10,sqrt,0.2,0.10184
350,100,10,10,sqrt,0.3,0.10406
350,100,10,10,log2,0,0.07022
350,100,10,10,log2,0.1,0.0989
350,100,10,10,log2,0.2,0.10196
350,100,10,10,log2,0.3,0.10406
350,100,10,20,50,0,0.07096
350,100,10,20,50,0.1,0.09262
350,100,10,20,50,0.2,0.09752
350,100,10,20,50,0.3,0.10408
350,100,10,20,sqrt,0,0.07408
350,100,10,20,sqrt,0.1,0.0994
350,100,10,20,sqrt,0.2,0.1021
350,100,10,20,sqrt,0.3,0.10408
350,100,10,20,log2,0,0.07402
350,100,10,20,log2,0.1,0.09882
350,100,10,20,log2,0.2,0.10178
350,100,10,20,log2,0.3,0.10408
350,100,20,1,50,0,0.06552
350,100,20,1,50,0.1,0.0926
350,100,20,1,50,0.2,0.09736
350,100,20,1,50,0.3,0.10408
350,100,20,1,sqrt,0,0.06778
350,100,20,1,sqrt,0.1,0.09886
350,100,20,1,sqrt,0.2,0.10204
350,100,20,1,sqrt,0.3,0.1041
350,100,20,1,log2,0,0.06786
350,100,20,1,log2,0.1,0.09908
350,100,20,1,log2,0.2,0.10188
350,100,20,1,log2,0.3,0.10406
350,100,20,5,50,0,0.06578
350,100,20,5,50,0.1,0.09254
350,100,20,5,50,0.2,0.0973
350,100,20,5,50,0.3,0.10408
350,100,20,5,sqrt,0,0.06872
350,100,20,5,sqrt,0.1,0.09888
350,100,20,5,sqrt,0.2,0.10186
350,100,20,5,sqrt,0.3,0.1041
350,100,20,5,log2,0,0.06868
350,100,20,5,log2,0.1,0.09912
350,100,20,5,log2,0.2,0.102
350,100,20,5,log2,0.3,0.10406
350,100,20,10,50,0,0.06686
350,100,20,10,50,0.1,0.09262
350,100,20,10,50,0.2,0.09732
350,100,20,10,50,0.3,0.10406
350,100,20,10,sqrt,0,0.07006
350,100,20,10,sqrt,0.1,0.09898
350,100,20,10,sqrt,0.2,0.10182
350,100,20,10,sqrt,0.3,0.10404
350,100,20,10,log2,0,0.0701
350,100,20,10,log2,0.1,0.09922
350,100,20,10,log2,0.2,0.10212
350,100,20,10,log2,0.3,0.1041
350,100,20,20,50,0,0.07092
350,100,20,20,50,0.1,0.09258
350,100,20,20,50,0.2,0.0976
350,100,20,20,50,0.3,0.1041
350,100,20,20,sqrt,0,0.07388
350,100,20,20,sqrt,0.1,0.09908
350,100,20,20,sqrt,0.2,0.10206
350,100,20,20,sqrt,0.3,0.10408
350,100,20,20,log2,0,0.07402
350,100,20,20,log2,0.1,0.09922
350,100,20,20,log2,0.2,0.1019
350,100,20,20,log2,0.3,0.10406
350,100,40,1,50,0,0.06922
350,100,40,1,50,0.1,0.09256
350,100,40,1,50,0.2,0.09758
350,100,40,1,50,0.3,0.1041
350,100,40,1,sqrt,0,0.07152
350,100,40,1,sqrt,0.1,0.099
350,100,40,1,sqrt,0.2,0.10208
350,100,40,1,sqrt,0.3,0.10406
350,100,40,1,log2,0,0.07158
350,100,40,1,log2,0.1,0.09876
350,100,40,1,log2,0.2,0.10168
350,100,40,1,log2,0.3,0.10408
350,100,40,5,50,0,0.06948
350,100,40,5,50,0.1,0.09256
350,100,40,5,50,0.2,0.097
350,100,40,5,50,0.3,0.1041
350,100,40,5,sqrt,0,0.072
350,100,40,5,sqrt,0.1,0.09904
350,100,40,5,sqrt,0.2,0.10172
350,100,40,5,sqrt,0.3,0.1041
350,100,40,5,log2,0,0.07186
350,100,40,5,log2,0.1,0.09898
350,100,40,5,log2,0.2,0.10184
350,100,40,5,log2,0.3,0.10406
350,100,40,10,50,0,0.06966
350,100,40,10,50,0.1,0.09256
350,100,40,10,50,0.2,0.09764
350,100,40,10,50,0.3,0.10404
350,100,40,10,sqrt,0,0.07272
350,100,40,10,sqrt,0.1,0.099
350,100,40,10,sqrt,0.2,0.10172
350,100,40,10,sqrt,0.3,0.10408
350,100,40,10,log2,0,0.07258
350,100,40,10,log2,0.1,0.09922
350,100,40,10,log2,0.2,0.10192
350,100,40,10,log2,0.3,0.10406
350,100,40,20,50,0,0.071
350,100,40,20,50,0.1,0.0926
350,100,40,20,50,0.2,0.09744
350,100,40,20,50,0.3,0.10408
350,100,40,20,sqrt,0,0.074
350,100,40,20,sqrt,0.1,0.09908
350,100,40,20,sqrt,0.2,0.10174
350,100,40,20,sqrt,0.3,0.10408
350,100,40,20,log2,0,0.07392
350,100,40,20,log2,0.1,0.09916
350,100,40,20,log2,0.2,0.1019
350,100,40,20,log2,0.3,0.1041
500,5,2,1,50,0,0.07204
500,5,2,1,50,0.1,0.09262
500,5,2,1,50,0.2,0.09752
500,5,2,1,50,0.3,0.10406
500,5,2,1,sqrt,0,0.076
500,5,2,1,sqrt,0.1,0.0991
500,5,2,1,sqrt,0.2,0.1019
500,5,2,1,sqrt,0.3,0.10406
500,5,2,1,log2,0,0.07594
500,5,2,1,log2,0.1,0.09934
500,5,2,1,log2,0.2,0.10188
500,5,2,1,log2,0.3,0.10406
500,5,2,5,50,0,0.07198
500,5,2,5,50,0.1,0.0926
500,5,2,5,50,0.2,0.09742
500,5,2,5,50,0.3,0.10408
500,5,2,5,sqrt,0,0.0759
500,5,2,5,sqrt,0.1,0.09896
500,5,2,5,sqrt,0.2,0.1019
500,5,2,5,sqrt,0.3,0.10408
500,5,2,5,log2,0,0.07596
500,5,2,5,log2,0.1,0.099
500,5,2,5,log2,0.2,0.10182
500,5,2,5,log2,0.3,0.10406
500,5,2,10,50,0,0.07226
500,5,2,10,50,0.1,0.09262
500,5,2,10,50,0.2,0.09754
500,5,2,10,50,0.3,0.10406
500,5,2,10,sqrt,0,0.07626
500,5,2,10,sqrt,0.1,0.0989
500,5,2,10,sqrt,0.2,0.10196
500,5,2,10,sqrt,0.3,0.10408
500,5,2,10,log2,0,0.07622
500,5,2,10,log2,0.1,0.09888
500,5,2,10,log2,0.2,0.10204
500,5,2,10,log2,0.3,0.10406
500,5,2,20,50,0,0.07348
500,5,2,20,50,0.1,0.0926
500,5,2,20,50,0.2,0.09764
500,5,2,20,50,0.3,0.10404
500,5,2,20,sqrt,0,0.07718
500,5,2,20,sqrt,0.1,0.0995
500,5,2,20,sqrt,0.2,0.10182
500,5,2,20,sqrt,0.3,0.10406
500,5,2,20,log2,0,0.07718
500,5,2,20,log2,0.1,0.09884
500,5,2,20,log2,0.2,0.10174
500,5,2,20,log2,0.3,0.10408
500,5,6,1,50,0,0.07226
500,5,6,1,50,0.1,0.09262
500,5,6,1,50,0.2,0.09728
500,5,6,1,50,0.3,0.10404
500,5,6,1,sqrt,0,0.07588
500,5,6,1,sqrt,0.1,0.09904
500,5,6,1,sqrt,0.2,0.10192
500,5,6,1,sqrt,0.3,0.1041
500,5,6,1,log2,0,0.07594
500,5,6,1,log2,0.1,0.099
500,5,6,1,log2,0.2,0.10188
500,5,6,1,log2,0.3,0.10406
500,5,6,5,50,0,0.07202
500,5,6,5,50,0.1,0.0926
500,5,6,5,50,0.2,0.09744
500,5,6,5,50,0.3,0.10408
500,5,6,5,sqrt,0,0.07592
500,5,6,5,sqrt,0.1,0.09892
500,5,6,5,sqrt,0.2,0.1018
500,5,6,5,sqrt,0.3,0.10408
500,5,6,5,log2,0,0.07602
500,5,6,5,log2,0.1,0.099
500,5,6,5,log2,0.2,0.1017
500,5,6,5,log2,0.3,0.10406
500,5,6,10,50,0,0.07222
500,5,6,10,50,0.1,0.09258
500,5,6,10,50,0.2,0.09738
500,5,6,10,50,0.3,0.10408
500,5,6,10,sqrt,0,0.07624
500,5,6,10,sqrt,0.1,0.09898
500,5,6,10,sqrt,0.2,0.1019
500,5,6,10,sqrt,0.3,0.10406
500,5,6,10,log2,0,0.07616
500,5,6,10,log2,0.1,0.09906
500,5,6,10,log2,0.2,0.10188
500,5,6,10,log2,0.3,0.1041
500,5,6,20,50,0,0.0734
500,5,6,20,50,0.1,0.09262
500,5,6,20,50,0.2,0.09736
500,5,6,20,50,0.3,0.10408
500,5,6,20,sqrt,0,0.07726
500,5,6,20,sqrt,0.1,0.09914
500,5,6,20,sqrt,0.2,0.10212
500,5,6,20,sqrt,0.3,0.10404
500,5,6,20,log2,0,0.07714
500,5,6,20,log2,0.1,0.09908
500,5,6,20,log2,0.2,0.10196
500,5,6,20,log2,0.3,0.10406
500,5,10,1,50,0,0.07234
500,5,10,1,50,0.1,0.0926
500,5,10,1,50,0.2,0.09752
500,5,10,1,50,0.3,0.10408
500,5,10,1,sqrt,0,0.07614
500,5,10,1,sqrt,0.1,0.099
500,5,10,1,sqrt,0.2,0.10192
500,5,10,1,sqrt,0.3,0.10406
500,5,10,1,log2,0,0.0761
500,5,10,1,log2,0.1,0.09892
500,5,10,1,log2,0.2,0.10194
500,5,10,1,log2,0.3,0.10408
500,5,10,5,50,0,0.07192
500,5,10,5,50,0.1,0.09262
500,5,10,5,50,0.2,0.0974
500,5,10,5,50,0.3,0.10406
500,5,10,5,sqrt,0,0.07596
500,5,10,5,sqrt,0.1,0.09922
500,5,10,5,sqrt,0.2,0.10174
500,5,10,5,sqrt,0.3,0.10406
500,5,10,5,log2,0,0.07604
500,5,10,5,log2,0.1,0.09912
500,5,10,5,log2,0.2,0.10186
500,5,10,5,log2,0.3,0.10406
500,5,10,10,50,0,0.07224
500,5,10,10,50,0.1,0.09258
500,5,10,10,50,0.2,0.09752
500,5,10,10,50,0.3,0.10406
500,5,10,10,sqrt,0,0.07638
500,5,10,10,sqrt,0.1,0.09906
500,5,10,10,sqrt,0.2,0.10162
500,5,10,10,sqrt,0.3,0.10408
500,5,10,10,log2,0,0.07638
500,5,10,10,log2,0.1,0.09904
500,5,10,10,log2,0.2,0.10196
500,5,10,10,log2,0.3,0.10408
500,5,10,20,50,0,0.07348
500,5,10,20,50,0.1,0.09262
500,5,10,20,50,0.2,0.09738
500,5,10,20,50,0.3,0.10408
500,5,10,20,sqrt,0,0.07726
500,5,10,20,sqrt,0.1,0.09902
500,5,10,20,sqrt,0.2,0.10194
500,5,10,20,sqrt,0.3,0.1041
500,5,10,20,log2,0,0.07714
500,5,10,20,log2,0.1,0.09886
500,5,10,20,log2,0.2,0.10186
500,5,10,20,log2,0.3,0.10408
500,5,20,1,50,0,0.07262
500,5,20,1,50,0.1,0.09258
500,5,20,1,50,0.2,0.09728
500,5,20,1,50,0.3,0.10406
500,5,20,1,sqrt,0,0.07634
500,5,20,1,sqrt,0.1,0.0992
500,5,20,1,sqrt,0.2,0.10172
500,5,20,1,sqrt,0.3,0.10408
500,5,20,1,log2,0,0.07632
500,5,20,1,log2,0.1,0.0992
500,5,20,1,log2,0.2,0.10188
500,5,20,1,log2,0.3,0.10408
500,5,20,5,50,0,0.0723
500,5,20,5,50,0.1,0.09258
500,5,20,5,50,0.2,0.0974
500,5,20,5,50,0.3,0.10408
500,5,20,5,sqrt,0,0.07612
500,5,20,5,sqrt,0.1,0.0992
500,5,20,5,sqrt,0.2,0.10174
500,5,20,5,sqrt,0.3,0.10408
500,5,20,5,log2,0,0.07632
500,5,20,5,log2,0.1,0.09928
500,5,20,5,log2,0.2,0.10174
500,5,20,5,log2,0.3,0.10404
500,5,20,10,50,0,0.07214
500,5,20,10,50,0.1,0.09264
500,5,20,10,50,0.2,0.09748
500,5,20,10,50,0.3,0.10408
500,5,20,10,sqrt,0,0.07626
500,5,20,10,sqrt,0.1,0.09886
500,5,20,10,sqrt,0.2,0.1018
500,5,20,10,sqrt,0.3,0.10408
500,5,20,10,log2,0,0.07634
500,5,20,10,log2,0.1,0.099
500,5,20,10,log2,0.2,0.10188
500,5,20,10,log2,0.3,0.10408
