n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
350,squared_error,10,2,1,sqrt,0.2,21071.66074
350,squared_error,10,2,1,sqrt,0.3,21028.739840000002
350,squared_error,10,2,1,log2,0.0,4633.702439999999
350,squared_error,10,2,1,log2,0.1,18639.99302
350,squared_error,10,2,1,log2,0.2,21033.223299999998
350,squared_error,10,2,1,log2,0.3,21009.99032
350,squared_error,10,2,5,None,0.0,2759.54572
350,squared_error,10,2,5,None,0.1,13080.38808
350,squared_error,10,2,5,None,0.2,21029.155000000002
350,squared_error,10,2,5,None,0.3,21010.41384
350,squared_error,10,2,5,sqrt,0.0,5909.1957
350,squared_error,10,2,5,sqrt,0.1,18338.717060000003
350,squared_error,10,2,5,sqrt,0.2,21064.24926
350,squared_error,10,2,5,sqrt,0.3,21038.560219999996
350,squared_error,10,2,5,log2,0.0,6880.460639999999
350,squared_error,10,2,5,log2,0.1,18794.6419
350,squared_error,10,2,5,log2,0.2,21030.658020000003
350,squared_error,10,2,5,log2,0.3,21009.78862
350,squared_error,10,2,10,None,0.0,2829.6950800000004
350,squared_error,10,2,10,None,0.1,13087.921839999999
350,squared_error,10,2,10,None,0.2,21020.329139999998
350,squared_error,10,2,10,None,0.3,21054.195760000002
350,squared_error,10,2,10,sqrt,0.0,7453.79158
350,squared_error,10,2,10,sqrt,0.1,18599.929500000002
350,squared_error,10,2,10,sqrt,0.2,21006.052040000002
350,squared_error,10,2,10,sqrt,0.3,21029.52848
350,squared_error,10,2,10,log2,0.0,8389.509559999999
350,squared_error,10,2,10,log2,0.1,18854.67512
350,squared_error,10,2,10,log2,0.2,21079.596599999997
350,squared_error,10,2,10,log2,0.3,21015.06774
350,squared_error,10,2,20,None,0.0,2573.93266
350,squared_error,10,2,20,None,0.1,13138.774220000001
350,squared_error,10,2,20,None,0.2,21036.24448
350,squared_error,10,2,20,None,0.3,21015.824559999997
350,squared_error,10,2,20,sqrt,0.0,8380.891179999999
350,squared_error,10,2,20,sqrt,0.1,18831.20446
350,squared_error,10,2,20,sqrt,0.2,21022.005259999998
350,squared_error,10,2,20,sqrt,0.3,21084.643799999998
350,squared_error,10,2,20,log2,0.0,9355.08218
350,squared_error,10,2,20,log2,0.1,18662.29526
350,squared_error,10,2,20,log2,0.2,21066.41694
350,squared_error,10,2,20,log2,0.3,21044.07216
350,squared_error,10,6,1,None,0.0,2301.14902
350,squared_error,10,6,1,None,0.1,13093.30012
350,squared_error,10,6,1,None,0.2,20994.73764
350,squared_error,10,6,1,None,0.3,21037.37346
350,squared_error,10,6,1,sqrt,0.0,5717.3207600000005
350,squared_error,10,6,1,sqrt,0.1,18793.1362
350,squared_error,10,6,1,sqrt,0.2,21051.76588
350,squared_error,10,6,1,sqrt,0.3,21010.102880000002
350,squared_error,10,6,1,log2,0.0,5231.888919999999
350,squared_error,10,6,1,log2,0.1,18073.302860000003
350,squared_error,10,6,1,log2,0.2,21082.9083
350,squared_error,10,6,1,log2,0.3,21031.026399999995
350,squared_error,10,6,5,None,0.0,2691.17664
350,squared_error,10,6,5,None,0.1,13041.7153
350,squared_error,10,6,5,None,0.2,21056.907280000003
350,squared_error,10,6,5,None,0.3,21060.43772
350,squared_error,10,6,5,sqrt,0.0,5447.43866
350,squared_error,10,6,5,sqrt,0.1,18437.7463
350,squared_error,10,6,5,sqrt,0.2,21014.23652
350,squared_error,10,6,5,sqrt,0.3,21065.63136
350,squared_error,10,6,5,log2,0.0,5772.69678
350,squared_error,10,6,5,log2,0.1,18444.802820000004
350,squared_error,10,6,5,log2,0.2,21023.991520000003
350,squared_error,10,6,5,log2,0.3,21021.68438
350,squared_error,10,6,10,None,0.0,2687.7240800000004
350,squared_error,10,6,10,None,0.1,13056.72722
350,squared_error,10,6,10,None,0.2,21001.55256
350,squared_error,10,6,10,None,0.3,21035.221940000003
350,squared_error,10,6,10,sqrt,0.0,6756.391560000001
350,squared_error,10,6,10,sqrt,0.1,18693.584219999997
350,squared_error,10,6,10,sqrt,0.2,21018.535119999997
350,squared_error,10,6,10,sqrt,0.3,21018.21426
350,squared_error,10,6,10,log2,0.0,7404.107300000001
350,squared_error,10,6,10,log2,0.1,18589.011420000003
350,squared_error,10,6,10,log2,0.2,21096.13774
350,squared_error,10,6,10,log2,0.3,21059.11726
350,squared_error,10,6,20,None,0.0,2581.98276
350,squared_error,10,6,20,None,0.1,13083.608040000001
350,squared_error,10,6,20,None,0.2,21063.717159999997
350,squared_error,10,6,20,None,0.3,21046.14084
350,squared_error,10,6,20,sqrt,0.0,9374.62224
350,squared_error,10,6,20,sqrt,0.1,18770.529799999997
350,squared_error,10,6,20,sqrt,0.2,21067.275339999997
350,squared_error,10,6,20,sqrt,0.3,21022.699660000002
350,squared_error,10,6,20,log2,0.0,8754.373800000001
350,squared_error,10,6,20,log2,0.1,18840.77468
350,squared_error,10,6,20,log2,0.2,21010.60408
350,squared_error,10,6,20,log2,0.3,20979.3703
350,squared_error,10,10,1,None,0.0,2451.89686
350,squared_error,10,10,1,None,0.1,13125.99212
350,squared_error,10,10,1,None,0.2,21012.06174
350,squared_error,10,10,1,None,0.3,21056.75362
350,squared_error,10,10,1,sqrt,0.0,5689.20262
350,squared_error,10,10,1,sqrt,0.1,18971.28816
350,squared_error,10,10,1,sqrt,0.2,21017.777779999997
350,squared_error,10,10,1,sqrt,0.3,21059.043719999998
350,squared_error,10,10,1,log2,0.0,5689.932680000001
350,squared_error,10,10,1,log2,0.1,18699.03494
350,squared_error,10,10,1,log2,0.2,21035.93642
350,squared_error,10,10,1,log2,0.3,21030.251379999998
350,squared_error,10,10,5,None,0.0,2718.72696
350,squared_error,10,10,5,None,0.1,13103.560280000002
350,squared_error,10,10,5,None,0.2,21026.23818
350,squared_error,10,10,5,None,0.3,21012.65954
350,squared_error,10,10,5,sqrt,0.0,5987.79984
350,squared_error,10,10,5,sqrt,0.1,18958.35248
350,squared_error,10,10,5,sqrt,0.2,21078.29374
350,squared_error,10,10,5,sqrt,0.3,21058.386059999997
350,squared_error,10,10,5,log2,0.0,6278.22398
350,squared_error,10,10,5,log2,0.1,18722.81468
350,squared_error,10,10,5,log2,0.2,21038.36342
350,squared_error,10,10,5,log2,0.3,21044.300760000002
350,squared_error,10,10,10,None,0.0,2962.26582
350,squared_error,10,10,10,None,0.1,13104.165700000001
350,squared_error,10,10,10,None,0.2,21063.223179999997
350,squared_error,10,10,10,None,0.3,21096.842819999998
350,squared_error,10,10,10,sqrt,0.0,7177.95516
350,squared_error,10,10,10,sqrt,0.1,18406.497479999998
350,squared_error,10,10,10,sqrt,0.2,21042.50072
350,squared_error,10,10,10,sqrt,0.3,20992.88052
350,squared_error,10,10,10,log2,0.0,7216.385239999999
350,squared_error,10,10,10,log2,0.1,18739.648820000002
350,squared_error,10,10,10,log2,0.2,20993.2386
350,squared_error,10,10,10,log2,0.3,21020.6962
350,squared_error,10,10,20,None,0.0,2622.65388
350,squared_error,10,10,20,None,0.1,13120.356219999998
350,squared_error,10,10,20,None,0.2,21031.572659999998
350,squared_error,10,10,20,None,0.3,21015.51654
350,squared_error,10,10,20,sqrt,0.0,9257.28642
350,squared_error,10,10,20,sqrt,0.1,18559.40946
350,squared_error,10,10,20,sqrt,0.2,20994.9448
350,squared_error,10,10,20,sqrt,0.3,21028.28138
350,squared_error,10,10,20,log2,0.0,8473.83404
350,squared_error,10,10,20,log2,0.1,18887.476480000005
350,squared_error,10,10,20,log2,0.2,21025.98852
350,squared_error,10,10,20,log2,0.3,20988.49998
350,squared_error,10,20,1,None,0.0,2695.50736
350,squared_error,10,20,1,None,0.1,13119.98168
350,squared_error,10,20,1,None,0.2,21011.57392
350,squared_error,10,20,1,None,0.3,21027.19318
350,squared_error,10,20,1,sqrt,0.0,6788.56962
350,squared_error,10,20,1,sqrt,0.1,18696.44314
350,squared_error,10,20,1,sqrt,0.2,21008.0137
350,squared_error,10,20,1,sqrt,0.3,21094.917720000005
350,squared_error,10,20,1,log2,0.0,6882.242719999999
350,squared_error,10,20,1,log2,0.1,18443.51326
350,squared_error,10,20,1,log2,0.2,21062.30976
350,squared_error,10,20,1,log2,0.3,21034.77064
350,squared_error,10,20,5,None,0.0,3013.36148
350,squared_error,10,20,5,None,0.1,13096.099180000001
350,squared_error,10,20,5,None,0.2,21034.6317
350,squared_error,10,20,5,None,0.3,21010.35856
350,squared_error,10,20,5,sqrt,0.0,6949.208640000002
350,squared_error,10,20,5,sqrt,0.1,18777.84848
350,squared_error,10,20,5,sqrt,0.2,21050.901700000002
350,squared_error,10,20,5,sqrt,0.3,21044.32732
350,squared_error,10,20,5,log2,0.0,7339.000319999999
350,squared_error,10,20,5,log2,0.1,18640.92728
350,squared_error,10,20,5,log2,0.2,20996.544
350,squared_error,10,20,5,log2,0.3,21082.8923
350,squared_error,10,20,10,None,0.0,2984.62172
350,squared_error,10,20,10,None,0.1,13040.1498
350,squared_error,10,20,10,None,0.2,20994.921400000003
350,squared_error,10,20,10,None,0.3,21057.1788
350,squared_error,10,20,10,sqrt,0.0,7622.472959999999
350,squared_error,10,20,10,sqrt,0.1,18869.09978
350,squared_error,10,20,10,sqrt,0.2,21013.147240000002
350,squared_error,10,20,10,sqrt,0.3,21023.45792
350,squared_error,10,20,10,log2,0.0,6560.12834
350,squared_error,10,20,10,log2,0.1,18435.74078
350,squared_error,10,20,10,log2,0.2,21056.53264
350,squared_error,10,20,10,log2,0.3,21062.28244
350,squared_error,10,20,20,None,0.0,2652.96576
350,squared_error,10,20,20,None,0.1,13043.70064
350,squared_error,10,20,20,None,0.2,21041.67864
350,squared_error,10,20,20,None,0.3,21063.85018
350,squared_error,10,20,20,sqrt,0.0,8920.729019999999
350,squared_error,10,20,20,sqrt,0.1,18608.397999999997
350,squared_error,10,20,20,sqrt,0.2,21046.82068
350,squared_error,10,20,20,sqrt,0.3,21053.14054
350,squared_error,10,20,20,log2,0.0,8063.03866
350,squared_error,10,20,20,log2,0.1,18752.971339999996
350,squared_error,10,20,20,log2,0.2,20993.965819999998
350,squared_error,10,20,20,log2,0.3,21030.60234
350,squared_error,10,40,1,None,0.0,3115.04922
350,squared_error,10,40,1,None,0.1,13081.38698
350,squared_error,10,40,1,None,0.2,21015.396979999998
350,squared_error,10,40,1,None,0.3,21045.0536
350,squared_error,10,40,1,sqrt,0.0,8174.637419999999
350,squared_error,10,40,1,sqrt,0.1,18728.317580000003
350,squared_error,10,40,1,sqrt,0.2,21014.4968
350,squared_error,10,40,1,sqrt,0.3,21006.9801
350,squared_error,10,40,1,log2,0.0,8146.15488
350,squared_error,10,40,1,log2,0.1,18866.99452
350,squared_error,10,40,1,log2,0.2,21046.150260000002
350,squared_error,10,40,1,log2,0.3,20991.171720000002
350,squared_error,10,40,5,None,0.0,3178.68876
350,squared_error,10,40,5,None,0.1,13105.828
350,squared_error,10,40,5,None,0.2,21056.220779999996
350,squared_error,10,40,5,None,0.3,21021.87692
350,squared_error,10,40,5,sqrt,0.0,7981.802379999999
350,squared_error,10,40,5,sqrt,0.1,19037.875999999997
350,squared_error,10,40,5,sqrt,0.2,21060.54374
350,squared_error,10,40,5,sqrt,0.3,21048.23352
350,squared_error,10,40,5,log2,0.0,8450.21312
350,squared_error,10,40,5,log2,0.1,18837.53482
350,squared_error,10,40,5,log2,0.2,21039.82312
350,squared_error,10,40,5,log2,0.3,21018.49722
350,squared_error,10,40,10,None,0.0,3085.76506
350,squared_error,10,40,10,None,0.1,13111.380720000001
350,squared_error,10,40,10,None,0.2,21055.523699999998
350,squared_error,10,40,10,None,0.3,21003.60896
350,squared_error,10,40,10,sqrt,0.0,9040.02402
350,squared_error,10,40,10,sqrt,0.1,18717.84838
350,squared_error,10,40,10,sqrt,0.2,21025.28738
350,squared_error,10,40,10,sqrt,0.3,21037.05182
350,squared_error,10,40,10,log2,0.0,8820.02992
350,squared_error,10,40,10,log2,0.1,18401.539660000002
350,squared_error,10,40,10,log2,0.2,21036.968700000005
350,squared_error,10,40,10,log2,0.3,21038.88326
350,squared_error,10,40,20,None,0.0,2589.7489199999995
350,squared_error,10,40,20,None,0.1,13052.45434
350,squared_error,10,40,20,None,0.2,21055.41818
350,squared_error,10,40,20,None,0.3,21073.739120000006
350,squared_error,10,40,20,sqrt,0.0,9424.37148
350,squared_error,10,40,20,sqrt,0.1,18705.78806
350,squared_error,10,40,20,sqrt,0.2,20994.934180000004
350,squared_error,10,40,20,sqrt,0.3,21014.961600000002
350,squared_error,10,40,20,log2,0.0,9132.48448
350,squared_error,10,40,20,log2,0.1,18802.104919999998
350,squared_error,10,40,20,log2,0.2,21050.5429
350,squared_error,10,40,20,log2,0.3,21071.907939999997
350,squared_error,20,2,1,None,0.0,1935.33528
350,squared_error,20,2,1,None,0.1,13089.57324
350,squared_error,20,2,1,None,0.2,21001.2609
350,squared_error,20,2,1,None,0.3,21043.99802
350,squared_error,20,2,1,sqrt,0.0,3930.2667599999995
350,squared_error,20,2,1,sqrt,0.1,18597.596419999998
350,squared_error,20,2,1,sqrt,0.2,21098.18838
350,squared_error,20,2,1,sqrt,0.3,21020.066660000004
350,squared_error,20,2,1,log2,0.0,4370.561680000001
350,squared_error,20,2,1,log2,0.1,18641.488899999997
350,squared_error,20,2,1,log2,0.2,21031.13724
350,squared_error,20,2,1,log2,0.3,21047.702899999997
350,squared_error,20,2,5,None,0.0,2602.97612
350,squared_error,20,2,5,None,0.1,13078.415860000001
350,squared_error,20,2,5,None,0.2,21049.834819999996
350,squared_error,20,2,5,None,0.3,21072.921580000002
350,squared_error,20,2,5,sqrt,0.0,5932.80146
350,squared_error,20,2,5,sqrt,0.1,18720.71904
350,squared_error,20,2,5,sqrt,0.2,21043.51852
350,squared_error,20,2,5,sqrt,0.3,21051.79966
350,squared_error,20,2,5,log2,0.0,6390.61018
350,squared_error,20,2,5,log2,0.1,18842.3392
350,squared_error,20,2,5,log2,0.2,21001.46762
350,squared_error,20,2,5,log2,0.3,21040.44006
350,squared_error,20,2,10,None,0.0,2826.18816
350,squared_error,20,2,10,None,0.1,13155.2693
350,squared_error,20,2,10,None,0.2,21077.899160000004
350,squared_error,20,2,10,None,0.3,20988.63664
350,squared_error,20,2,10,sqrt,0.0,6786.81186
350,squared_error,20,2,10,sqrt,0.1,18648.47354
350,squared_error,20,2,10,sqrt,0.2,21023.19036
350,squared_error,20,2,10,sqrt,0.3,21042.793120000002
350,squared_error,20,2,10,log2,0.0,7482.621220000001
350,squared_error,20,2,10,log2,0.1,18379.041319999997
350,squared_error,20,2,10,log2,0.2,21054.91548
350,squared_error,20,2,10,log2,0.3,21043.06382
350,squared_error,20,2,20,None,0.0,2659.7527
350,squared_error,20,2,20,None,0.1,13084.456020000001
350,squared_error,20,2,20,None,0.2,21018.32208
350,squared_error,20,2,20,None,0.3,21075.690140000002
350,squared_error,20,2,20,sqrt,0.0,9074.594500000001
350,squared_error,20,2,20,sqrt,0.1,18566.00396
350,squared_error,20,2,20,sqrt,0.2,21043.18328
350,squared_error,20,2,20,sqrt,0.3,20998.36292
350,squared_error,20,2,20,log2,0.0,8506.21562
350,squared_error,20,2,20,log2,0.1,18792.58896
350,squared_error,20,2,20,log2,0.2,21005.1203
350,squared_error,20,2,20,log2,0.3,21034.836460000002
350,squared_error,20,6,1,None,0.0,2387.7733
350,squared_error,20,6,1,None,0.1,13087.17658
350,squared_error,20,6,1,None,0.2,21022.823819999998
350,squared_error,20,6,1,None,0.3,20974.945040000002
350,squared_error,20,6,1,sqrt,0.0,4554.8487000000005
350,squared_error,20,6,1,sqrt,0.1,19219.258840000002
350,squared_error,20,6,1,sqrt,0.2,21010.10074
350,squared_error,20,6,1,sqrt,0.3,21049.63514
350,squared_error,20,6,1,log2,0.0,5160.05614
350,squared_error,20,6,1,log2,0.1,18782.37976
350,squared_error,20,6,1,log2,0.2,20983.7218
350,squared_error,20,6,1,log2,0.3,21072.33476
350,squared_error,20,6,5,None,0.0,2717.5443399999995
350,squared_error,20,6,5,None,0.1,13094.03142
350,squared_error,20,6,5,None,0.2,21067.76148
350,squared_error,20,6,5,None,0.3,21054.190300000002
350,squared_error,20,6,5,sqrt,0.0,6240.8637
350,squared_error,20,6,5,sqrt,0.1,18508.33012
350,squared_error,20,6,5,sqrt,0.2,21022.28268
350,squared_error,20,6,5,sqrt,0.3,21028.366960000003
350,squared_error,20,6,5,log2,0.0,6061.18238
350,squared_error,20,6,5,log2,0.1,18940.0947
350,squared_error,20,6,5,log2,0.2,21018.47954
350,squared_error,20,6,5,log2,0.3,21051.766880000003
350,squared_error,20,6,10,None,0.0,2950.3961200000003
350,squared_error,20,6,10,None,0.1,13138.965619999999
350,squared_error,20,6,10,None,0.2,21029.739540000002
350,squared_error,20,6,10,None,0.3,21038.50756
350,squared_error,20,6,10,sqrt,0.0,7550.933040000001
350,squared_error,20,6,10,sqrt,0.1,18922.482500000002
350,squared_error,20,6,10,sqrt,0.2,21037.633280000002
350,squared_error,20,6,10,sqrt,0.3,21032.874839999997
350,squared_error,20,6,10,log2,0.0,7751.27114
350,squared_error,20,6,10,log2,0.1,18505.97126
350,squared_error,20,6,10,log2,0.2,21049.939540000003
350,squared_error,20,6,10,log2,0.3,21086.18662
350,squared_error,20,6,20,None,0.0,2664.08956
350,squared_error,20,6,20,None,0.1,13079.459079999999
350,squared_error,20,6,20,None,0.2,21047.9453
350,squared_error,20,6,20,None,0.3,21045.2777
350,squared_error,20,6,20,sqrt,0.0,8756.91152
350,squared_error,20,6,20,sqrt,0.1,18688.76866
350,squared_error,20,6,20,sqrt,0.2,21055.451719999997
350,squared_error,20,6,20,sqrt,0.3,21015.01838
350,squared_error,20,6,20,log2,0.0,8473.761900000001
350,squared_error,20,6,20,log2,0.1,18723.25462
350,squared_error,20,6,20,log2,0.2,21034.03652
350,squared_error,20,6,20,log2,0.3,21090.93974
350,squared_error,20,10,1,None,0.0,2536.26188
350,squared_error,20,10,1,None,0.1,13152.30866
350,squared_error,20,10,1,None,0.2,21067.86038
350,squared_error,20,10,1,None,0.3,21048.622300000003
350,squared_error,20,10,1,sqrt,0.0,5082.263239999999
350,squared_error,20,10,1,sqrt,0.1,18517.95358
350,squared_error,20,10,1,sqrt,0.2,21075.241579999998
350,squared_error,20,10,1,sqrt,0.3,21060.24998
350,squared_error,20,10,1,log2,0.0,5045.47256
350,squared_error,20,10,1,log2,0.1,18444.544439999998
350,squared_error,20,10,1,log2,0.2,21014.32156
350,squared_error,20,10,1,log2,0.3,21028.8727
350,squared_error,20,10,5,None,0.0,2743.84906
350,squared_error,20,10,5,None,0.1,13097.4524
350,squared_error,20,10,5,None,0.2,21047.36202
350,squared_error,20,10,5,None,0.3,21048.60472
350,squared_error,20,10,5,sqrt,0.0,6259.46986
350,squared_error,20,10,5,sqrt,0.1,18959.26936
350,squared_error,20,10,5,sqrt,0.2,21007.04352
350,squared_error,20,10,5,sqrt,0.3,21042.754459999996
350,squared_error,20,10,5,log2,0.0,5875.761
350,squared_error,20,10,5,log2,0.1,18678.43666
350,squared_error,20,10,5,log2,0.2,21006.23674
350,squared_error,20,10,5,log2,0.3,21063.95034
350,squared_error,20,10,10,None,0.0,2872.8596
350,squared_error,20,10,10,None,0.1,13086.8997
350,squared_error,20,10,10,None,0.2,21031.273240000002
350,squared_error,20,10,10,None,0.3,21051.145379999998
350,squared_error,20,10,10,sqrt,0.0,7576.76642
350,squared_error,20,10,10,sqrt,0.1,18518.1805
350,squared_error,20,10,10,sqrt,0.2,21033.24684
350,squared_error,20,10,10,sqrt,0.3,21081.264099999997
350,squared_error,20,10,10,log2,0.0,7202.46084
350,squared_error,20,10,10,log2,0.1,18452.148960000002
350,squared_error,20,10,10,log2,0.2,21050.96754
350,squared_error,20,10,10,log2,0.3,21019.5179
350,squared_error,20,10,20,None,0.0,2638.50192
350,squared_error,20,10,20,None,0.1,13124.963440000001
350,squared_error,20,10,20,None,0.2,21043.59936
350,squared_error,20,10,20,None,0.3,21014.8098
350,squared_error,20,10,20,sqrt,0.0,8681.76476
350,squared_error,20,10,20,sqrt,0.1,18694.19328
350,squared_error,20,10,20,sqrt,0.2,21016.92756
350,squared_error,20,10,20,sqrt,0.3,21061.27794
350,squared_error,20,10,20,log2,0.0,8449.5227
350,squared_error,20,10,20,log2,0.1,18495.29162
350,squared_error,20,10,20,log2,0.2,21064.100039999998
350,squared_error,20,10,20,log2,0.3,21054.10644
350,squared_error,20,20,1,None,0.0,2906.27516
350,squared_error,20,20,1,None,0.1,13096.74856
350,squared_error,20,20,1,None,0.2,21037.9119
350,squared_error,20,20,1,None,0.3,21035.25174
350,squared_error,20,20,1,sqrt,0.0,7101.12556
350,squared_error,20,20,1,sqrt,0.1,18621.02228
350,squared_error,20,20,1,sqrt,0.2,21018.814380000003
350,squared_error,20,20,1,sqrt,0.3,21043.303099999997
350,squared_error,20,20,1,log2,0.0,6821.263779999999
350,squared_error,20,20,1,log2,0.1,18818.2609
350,squared_error,20,20,1,log2,0.2,20995.62354
350,squared_error,20,20,1,log2,0.3,21009.32338
350,squared_error,20,20,5,None,0.0,3035.0973999999997
350,squared_error,20,20,5,None,0.1,13060.785039999999
350,squared_error,20,20,5,None,0.2,20991.38604
350,squared_error,20,20,5,None,0.3,21042.07944
350,squared_error,20,20,5,sqrt,0.0,7391.276759999999
350,squared_error,20,20,5,sqrt,0.1,18574.20824
350,squared_error,20,20,5,sqrt,0.2,21063.47296
350,squared_error,20,20,5,sqrt,0.3,21038.90116
350,squared_error,20,20,5,log2,0.0,7005.45738
350,squared_error,20,20,5,log2,0.1,18763.96946
350,squared_error,20,20,5,log2,0.2,21032.77988
350,squared_error,20,20,5,log2,0.3,21075.51796
350,squared_error,20,20,10,None,0.0,2886.69884
350,squared_error,20,20,10,None,0.1,13087.3909
350,squared_error,20,20,10,None,0.2,21063.03712
350,squared_error,20,20,10,None,0.3,21016.8134
350,squared_error,20,20,10,sqrt,0.0,7501.810039999999
350,squared_error,20,20,10,sqrt,0.1,18827.07786
350,squared_error,20,20,10,sqrt,0.2,21079.26648
350,squared_error,20,20,10,sqrt,0.3,21014.432200000003
350,squared_error,20,20,10,log2,0.0,7386.69596
350,squared_error,20,20,10,log2,0.1,18817.93426
350,squared_error,20,20,10,log2,0.2,21050.14012
350,squared_error,20,20,10,log2,0.3,21049.66056
350,squared_error,20,20,20,None,0.0,2614.87916
350,squared_error,20,20,20,None,0.1,13087.079099999999
350,squared_error,20,20,20,None,0.2,21009.852059999997
350,squared_error,20,20,20,None,0.3,21075.92206
350,squared_error,20,20,20,sqrt,0.0,8420.88976
350,squared_error,20,20,20,sqrt,0.1,18430.19804
350,squared_error,20,20,20,sqrt,0.2,21065.47752
350,squared_error,20,20,20,sqrt,0.3,21021.62656
350,squared_error,20,20,20,log2,0.0,8529.93774
350,squared_error,20,20,20,log2,0.1,18647.78154
350,squared_error,20,20,20,log2,0.2,21027.0442
350,squared_error,20,20,20,log2,0.3,21060.92316
350,squared_error,20,40,1,None,0.0,3120.63512
350,squared_error,20,40,1,None,0.1,13116.598740000001
350,squared_error,20,40,1,None,0.2,21038.79106
350,squared_error,20,40,1,None,0.3,21065.89596
350,squared_error,20,40,1,sqrt,0.0,7510.5071
350,squared_error,20,40,1,sqrt,0.1,18442.610380000002
350,squared_error,20,40,1,sqrt,0.2,21034.01872
350,squared_error,20,40,1,sqrt,0.3,21064.921800000004
350,squared_error,20,40,1,log2,0.0,7862.7458400000005
350,squared_error,20,40,1,log2,0.1,19046.1129
350,squared_error,20,40,1,log2,0.2,21015.24256
350,squared_error,20,40,1,log2,0.3,21008.255979999998
350,squared_error,20,40,5,None,0.0,3116.07908
350,squared_error,20,40,5,None,0.1,13076.701239999999
350,squared_error,20,40,5,None,0.2,21059.905939999997
350,squared_error,20,40,5,None,0.3,21050.503839999998
350,squared_error,20,40,5,sqrt,0.0,8764.506440000001
350,squared_error,20,40,5,sqrt,0.1,18857.824979999998
350,squared_error,20,40,5,sqrt,0.2,21056.08248
350,squared_error,20,40,5,sqrt,0.3,21015.187560000002
350,squared_error,20,40,5,log2,0.0,8369.041519999999
350,squared_error,20,40,5,log2,0.1,18658.73162
350,squared_error,20,40,5,log2,0.2,21002.610300000004
350,squared_error,20,40,5,log2,0.3,20989.279400000003
350,squared_error,20,40,10,None,0.0,3196.4319
350,squared_error,20,40,10,None,0.1,13111.23344
350,squared_error,20,40,10,None,0.2,21062.42506
350,squared_error,20,40,10,None,0.3,21057.49036
350,squared_error,20,40,10,sqrt,0.0,8679.34426
350,squared_error,20,40,10,sqrt,0.1,18634.743680000003
350,squared_error,20,40,10,sqrt,0.2,21025.637039999998
350,squared_error,20,40,10,sqrt,0.3,21024.16786
350,squared_error,20,40,10,log2,0.0,9021.377100000002
350,squared_error,20,40,10,log2,0.1,18880.420220000004
350,squared_error,20,40,10,log2,0.2,20996.99794
350,squared_error,20,40,10,log2,0.3,21069.188739999998
350,squared_error,20,40,20,None,0.0,2563.74186
350,squared_error,20,40,20,None,0.1,13110.313680000001
350,squared_error,20,40,20,None,0.2,21024.486080000002
350,squared_error,20,40,20,None,0.3,21070.127120000005
350,squared_error,20,40,20,sqrt,0.0,8768.2769
350,squared_error,20,40,20,sqrt,0.1,18924.60816
350,squared_error,20,40,20,sqrt,0.2,21020.808119999998
350,squared_error,20,40,20,sqrt,0.3,21041.06872
350,squared_error,20,40,20,log2,0.0,8525.23342
350,squared_error,20,40,20,log2,0.1,18527.225580000002
350,squared_error,20,40,20,log2,0.2,21026.711539999997
350,squared_error,20,40,20,log2,0.3,21006.156020000002
350,squared_error,30,2,1,None,0.0,2396.18034
350,squared_error,30,2,1,None,0.1,13100.951519999999
350,squared_error,30,2,1,None,0.2,20995.62866
350,squared_error,30,2,1,None,0.3,21027.4636
350,squared_error,30,2,1,sqrt,0.0,4857.966120000001
350,squared_error,30,2,1,sqrt,0.1,18751.565300000006
350,squared_error,30,2,1,sqrt,0.2,21041.486960000002
350,squared_error,30,2,1,sqrt,0.3,21068.669740000005
350,squared_error,30,2,1,log2,0.0,4306.7034
350,squared_error,30,2,1,log2,0.1,18608.73534
350,squared_error,30,2,1,log2,0.2,21052.89134
350,squared_error,30,2,1,log2,0.3,21082.325999999997
350,squared_error,30,2,5,None,0.0,2784.0883599999997
350,squared_error,30,2,5,None,0.1,13159.427420000002
350,squared_error,30,2,5,None,0.2,21076.49816
350,squared_error,30,2,5,None,0.3,21074.58638
350,squared_error,30,2,5,sqrt,0.0,5995.05522
350,squared_error,30,2,5,sqrt,0.1,19014.36262
350,squared_error,30,2,5,sqrt,0.2,20955.018400000004
350,squared_error,30,2,5,sqrt,0.3,21066.997539999997
350,squared_error,30,2,5,log2,0.0,6230.81934
350,squared_error,30,2,5,log2,0.1,18537.296039999997
350,squared_error,30,2,5,log2,0.2,21036.536780000002
350,squared_error,30,2,5,log2,0.3,21046.952960000002
350,squared_error,30,2,10,None,0.0,2929.99536
350,squared_error,30,2,10,None,0.1,13135.848680000001
350,squared_error,30,2,10,None,0.2,21052.687100000003
350,squared_error,30,2,10,None,0.3,21018.41936
350,squared_error,30,2,10,sqrt,0.0,7311.64008
350,squared_error,30,2,10,sqrt,0.1,18954.77854
350,squared_error,30,2,10,sqrt,0.2,21027.25072
350,squared_error,30,2,10,sqrt,0.3,21040.59098
350,squared_error,30,2,10,log2,0.0,7141.739779999999
350,squared_error,30,2,10,log2,0.1,18563.66022
350,squared_error,30,2,10,log2,0.2,21081.443460000002
350,squared_error,30,2,10,log2,0.3,21022.89764
350,squared_error,30,2,20,None,0.0,2634.37036
350,squared_error,30,2,20,None,0.1,13119.42608
350,squared_error,30,2,20,None,0.2,21018.82194
350,squared_error,30,2,20,None,0.3,21073.763639999997
350,squared_error,30,2,20,sqrt,0.0,8896.03412
